date,symbol,name,current_price,change_percent,previous_change_percent
2025-07-21,SHSE.600668,未知,0.0,0.0,0.0
2025-07-21,SHSE.605122,未知,0.0,0.0,0.0
2025-07-21,SHSE.601003,未知,0.0,0.0,0.0
2025-07-21,SHSE.603516,未知,0.0,0.0,0.0
2025-07-21,SHSE.603616,未知,0.0,0.0,0.0
2025-07-21,SHSE.600720,未知,0.0,0.0,0.0
2025-07-21,SHSE.603176,未知,0.0,0.0,0.0
2025-07-21,SHSE.603151,未知,0.0,0.0,0.0
2025-07-21,SHSE.603373,未知,0.0,0.0,0.0
2025-07-21,SHSE.601179,未知,0.0,0.0,0.0
2025-07-21,SHSE.601992,未知,0.0,0.0,0.0
2025-07-21,SZSE.301007,未知,0.0,0.0,0.0
2025-07-21,SZSE.002457,未知,0.0,0.0,0.0
2025-07-21,SZSE.002132,未知,0.0,0.0,0.0
2025-07-21,SZSE.301161,未知,0.0,0.0,0.0
2025-07-21,SZSE.000877,未知,0.0,0.0,0.0
2025-07-21,SZSE.002302,未知,0.0,0.0,0.0
2025-07-21,SZSE.002534,未知,0.0,0.0,0.0
2025-07-21,SZSE.002883,未知,0.0,0.0,0.0
2025-07-21,SZSE.000679,未知,0.0,0.0,0.0
2025-07-21,SZSE.002246,未知,0.0,0.0,0.0
2025-07-21,SZSE.002628,未知,0.0,0.0,0.0
2025-07-21,SZSE.301538,未知,0.0,0.0,0.0
2025-07-21,SZSE.002809,未知,0.0,0.0,0.0
2025-07-21,SZSE.000401,未知,0.0,0.0,0.0
2025-07-21,SZSE.002226,未知,0.0,0.0,0.0
2025-07-21,SZSE.000935,未知,0.0,0.0,0.0
2025-07-21,SZSE.002370,未知,0.0,0.0,0.0
2025-07-21,SZSE.002827,未知,0.0,0.0,0.0
2025-07-21,SZSE.002399,未知,0.0,0.0,0.0
2025-07-21,SZSE.301201,未知,0.0,0.0,0.0
2025-07-21,SZSE.002783,未知,0.0,0.0,0.0
2025-07-21,SZSE.301151,未知,0.0,0.0,0.0
2025-07-21,SZSE.002205,未知,0.0,0.0,0.0
2025-07-21,SZSE.002360,未知,0.0,0.0,0.0
2025-07-21,SZSE.002896,未知,0.0,0.0,0.0
2025-07-21,SZSE.002671,未知,0.0,0.0,0.0
2025-07-21,SZSE.002917,未知,0.0,0.0,0.0
2025-07-21,SZSE.003002,未知,0.0,0.0,0.0
2025-07-21,SZSE.002067,未知,0.0,0.0,0.0
2025-07-21,SZSE.301079,未知,0.0,0.0,0.0
2025-07-21,SZSE.000010,未知,0.0,0.0,0.0
2025-07-21,SZSE.002037,未知,0.0,0.0,0.0
2025-07-21,SZSE.002398,未知,0.0,0.0,0.0
2025-07-21,SZSE.003037,未知,0.0,0.0,0.0
2025-07-21,SZSE.000789,未知,0.0,0.0,0.0
2025-07-21,SZSE.002096,未知,0.0,0.0,0.0
2025-07-21,SZSE.002265,未知,0.0,0.0,0.0
2025-07-21,SZSE.002578,未知,0.0,0.0,0.0
2025-07-21,SZSE.001359,未知,0.0,0.0,0.0
2025-07-21,SZSE.003001,未知,0.0,0.0,0.0
2025-07-21,SZSE.002097,未知,0.0,0.0,0.0
2025-07-21,SZSE.002287,未知,0.0,0.0,0.0
2025-07-21,SZSE.301038,未知,0.0,0.0,0.0
2025-07-21,SZSE.000672,未知,0.0,0.0,0.0
2025-07-21,SZSE.002017,未知,0.0,0.0,0.0
2025-07-21,SZSE.002266,未知,0.0,0.0,0.0
2025-07-21,SZSE.301075,未知,0.0,0.0,0.0
2025-07-21,SZSE.001239,未知,0.0,0.0,0.0
2025-07-21,SZSE.000400,未知,0.0,0.0,0.0
2025-07-21,SZSE.002233,未知,0.0,0.0,0.0
2025-07-21,SZSE.002297,未知,0.0,0.0,0.0
2025-07-21,SZSE.002645,未知,0.0,0.0,0.0
2025-07-21,SZSE.001360,未知,0.0,0.0,0.0
2025-07-21,SZSE.002542,未知,0.0,0.0,0.0
2025-07-21,SZSE.002497,未知,0.0,0.0,0.0
2025-07-21,SZSE.002940,未知,0.0,0.0,0.0
2025-07-21,SZSE.301511,未知,0.0,0.0,0.0
2025-07-21,SZSE.000683,未知,0.0,0.0,0.0
2025-07-21,SZSE.002080,未知,0.0,0.0,0.0
